uid,sid
65317,28060
65320,28061
65321,28062
65322,28063
65323,28064
65324,28065
65325,28066
65326,28067
65327,28068
65328,28069
65329,28070
65330,28071
65331,28072
65332,28073
65334,28074
65337,28075
65336,28076
65335,28077
65338,28078
65333,28079
65339,28080
65341,28081
65340,28082
65342,28083
65344,28084
65343,28085
65345,28086
65347,28087
65348,28088
65349,28089
65350,28090
65351,28091
65353,28092
65352,28093
65354,28094
65355,28095
65356,28096
65357,28097
65358,28098
65359,28099
65360,28100
65361,28101
65362,28102
65363,28103
65364,28104
65365,28105
65366,28106
65367,28107
65368,28108
65370,28109
65369,28110
65372,28111
65375,28112
65374,28113
65378,28114
65381,28115
65379,28116
65386,28117
65382,28118
65387,28119
65389,28120
65392,28121
65391,28122
65393,28123
65394,28124
65395,28125
65398,28126
65399,28127
65400,28128
65401,28129
65402,28130
65403,28131
65405,28132
65404,28133
65408,28134
65409,28135
65410,28136
65406,28137
65411,28138
65412,28139
65413,28140
65415,28141
65414,28142
65416,28143
65417,28144
65418,28145
65419,28146
65420,28147
65421,28148
65422,28149
65423,28150
65425,28151
65426,28152
65424,28153
65429,28154
65427,28155
65430,28156
65432,28157
65428,28158
65433,28159
65435,28160
65436,28161
65438,28162
65440,28163
65442,28164
65443,28165
65444,28166
65445,28167
65446,28168
65447,28169
65448,28170
65449,28171
65450,28172
65451,28173
65452,28174
65453,28175
65454,28176
65455,28177
65456,28178
65458,28179
65457,28180
65459,28181
65460,28182
65462,28183
65461,28184
65463,28185
65464,28186
65465,28187
65466,28188
65467,28189
65469,28190
65470,28191
65471,28192
65475,28193
65472,28194
65479,28195
65477,28196
65480,28197
65476,28198
65481,28199
65482,28200
65484,28201
65485,28202
65486,28203
65487,28204
65488,28205
65489,28206
65490,28207
65491,28208
65492,28209
65493,28210
65494,28211
65495,28212
65498,28213
65497,28214
65496,28215
65499,28216
65501,28217
65500,28218
65502,28219
65503,28220
65505,28221
65506,28222
65509,28223
65510,28224
65511,28225
65512,28226
65513,28227
65514,28228
65515,28229
65516,28230
65517,28231
65518,28232
65519,28233
65520,28234
65522,28235
65523,28236
65521,28237
65524,28238
65525,28239
65526,28240
65527,28241
65528,28242
65529,28243
65530,28244
65531,28245
65532,28246
65533,28247
65534,28248
65535,28249
65536,28250
65538,28251
65539,28252
65541,28253
65540,28254
65542,28255
65543,28256
65544,28257
65548,28258
65546,28259
65550,28260
65551,28261
65553,28262
65554,28263
65555,28264
65556,28265
65558,28266
65557,28267
65559,28268
65560,28269
65561,28270
65563,28271
65564,28272
65565,28273
65566,28274
65567,28275
65568,28276
65569,28277
65570,28278
65571,28279
65572,28280
65574,28281
65573,28282
65575,28283
65577,28284
65578,28285
65579,28286
65580,28287
65581,28288
65582,28289
65583,28290
65585,28291
65584,28292
65586,28293
65587,28294
65589,28295
65590,28296
65591,28297
65592,28298
65593,28299
65594,28300
65595,28301
65597,28302
65596,28303
65600,28304
65601,28305
65602,28306
65603,28307
65604,28308
65605,28309
65606,28310
65607,28311
65608,28312
65609,28313
65610,28314
65611,28315
65612,28316
65614,28317
65616,28318
65618,28319
65620,28320
65619,28321
65621,28322
65622,28323
65623,28324
65624,28325
65625,28326
65626,28327
65627,28328
65628,28329
65630,28330
65632,28331
65631,28332
65629,28333
65633,28334
65635,28335
65637,28336
65636,28337
65638,28338
65639,28339
65640,28340
65641,28341
65647,28342
65646,28343
65648,28344
65649,28345
65650,28346
65652,28347
65653,28348
65654,28349
65656,28350
65657,28351
65658,28352
65655,28353
65659,28354
65661,28355
65662,28356
65663,28357
65665,28358
65664,28359
65666,28360
65667,28361
65669,28362
65668,28363
65671,28364
65672,28365
65673,28366
65674,28367
65675,28368
65677,28369
65676,28370
65679,28371
65681,28372
65678,28373
65682,28374
65680,28375
65683,28376
65684,28377
65686,28378
65685,28379
65688,28380
65687,28381
65690,28382
65689,28383
65691,28384
65692,28385
65693,28386
65694,28387
65695,28388
65696,28389
65698,28390
65697,28391
65699,28392
65700,28393
65702,28394
65703,28395
65704,28396
65706,28397
65705,28398
65708,28399
65707,28400
65709,28401
65710,28402
65711,28403
65712,28404
65713,28405
65714,28406
65715,28407
65718,28408
65719,28409
65717,28410
65721,28411
65722,28412
65720,28413
65723,28414
65724,28415
65725,28416
65726,28417
65727,28418
65728,28419
65729,28420
65734,28421
65735,28422
65736,28423
65737,28424
65739,28425
65746,28426
65753,28427
65752,28428
65756,28429
65754,28430
65758,28431
65759,28432
65761,28433
65762,28434
65763,28435
65767,28436
65766,28437
65768,28438
65772,28439
65773,28440
65775,28441
65776,28442
65777,28443
65779,28444
65780,28445
65783,28446
65784,28447
65787,28448
65786,28449
65788,28450
65792,28451
65793,28452
65790,28453
65797,28454
65796,28455
65799,28456
65800,28457
65801,28458
65803,28459
65804,28460
65805,28461
65807,28462
65806,28463
65808,28464
65809,28465
65810,28466
65812,28467
65811,28468
65815,28469
65817,28470
65814,28471
65818,28472
65816,28473
65820,28474
65822,28475
65819,28476
65821,28477
65823,28478
65824,28479
65825,28480
65826,28481
65827,28482
65828,28483
65829,28484
65830,28485
65831,28486
65835,28487
65832,28488
65834,28489
65837,28490
65836,28491
65839,28492
65840,28493
65843,28494
65841,28495
65842,28496
65844,28497
65845,28498
65846,28499
65847,28500
65848,28501
65849,28502
65850,28503
65852,28504
65853,28505
65854,28506
65856,28507
65858,28508
65857,28509
65859,28510
65860,28511
65861,28512
65862,28513
65863,28514
65868,28515
65866,28516
65864,28517
65870,28518
65871,28519
65872,28520
65873,28521
65876,28522
65878,28523
65879,28524
65880,28525
65882,28526
65883,28527
65884,28528
65887,28529
65886,28530
65888,28531
65889,28532
65890,28533
65891,28534
65892,28535
65893,28536
65894,28537
65895,28538
65896,28539
65897,28540
65899,28541
65898,28542
65900,28543
65902,28544
65903,28545
65904,28546
65906,28547
65905,28548
65907,28549
65908,28550
65909,28551
65911,28552
65910,28553
65912,28554
65913,28555
65914,28556
65915,28557
65916,28558
65918,28559
65919,28560
65920,28561
65921,28562
65922,28563
65923,28564
65924,28565
65925,28566
65927,28567
65926,28568
65928,28569
65929,28570
65931,28571
65936,28572
65933,28573
65935,28574
65938,28575
65940,28576
65942,28577
65941,28578
65944,28579
65947,28580
65949,28581
65948,28582
65950,28583
65951,28584
65952,28585
65953,28586
65955,28587
65954,28588
65958,28589
65957,28590
65956,28591
65959,28592
65960,28593
65961,28594
65964,28595
65962,28596
65966,28597
65963,28598
65965,28599
65967,28600
65968,28601
65969,28602
65970,28603
65971,28604
65972,28605
65973,28606
65974,28607
65975,28608
65977,28609
65976,28610
65978,28611
65980,28612
65981,28613
65982,28614
65983,28615
65986,28616
65985,28617
65987,28618
65984,28619
65988,28620
65989,28621
65990,28622
65991,28623
65992,28624
65993,28625
65995,28626
65994,28627
65996,28628
65997,28629
65998,28630
65999,28631
66001,28632
66003,28633
66002,28634
66004,28635
66007,28636
66006,28637
66008,28638
66009,28639
66010,28640
66011,28641
66012,28642
66013,28643
66014,28644
66015,28645
66016,28646
66017,28647
66018,28648
66019,28649
66020,28650
66022,28651
66023,28652
66024,28653
66021,28654
66025,28655
66026,28656
66028,28657
66027,28658
66030,28659
66031,28660
66032,28661
66035,28662
66036,28663
66037,28664
66041,28665
66043,28666
66044,28667
66045,28668
66047,28669
66046,28670
66048,28671
66049,28672
66050,28673
66051,28674
66052,28675
66053,28676
66055,28677
66054,28678
66056,28679
66057,28680
66058,28681
66059,28682
66060,28683
66061,28684
66062,28685
66063,28686
66064,28687
66065,28688
66067,28689
66068,28690
66069,28691
66070,28692
66071,28693
66074,28694
66072,28695
66073,28696
66075,28697
66076,28698
66077,28699
66078,28700
66079,28701
66080,28702
66081,28703
66082,28704
66083,28705
66085,28706
66086,28707
66084,28708
66087,28709
66089,28710
66090,28711
66092,28712
66093,28713
66099,28714
66100,28715
66098,28716
66101,28717
66103,28718
66102,28719
66105,28720
66106,28721
66107,28722
66108,28723
66109,28724
66111,28725
66110,28726
66113,28727
66112,28728
66114,28729
66115,28730
66116,28731
66117,28732
66118,28733
66121,28734
66119,28735
66120,28736
66122,28737
66123,28738
66124,28739
66125,28740
66127,28741
66126,28742
66128,28743
66129,28744
66130,28745
66131,28746
66133,28747
66132,28748
66135,28749
66134,28750
66136,28751
66138,28752
66139,28753
66141,28754
66140,28755
66137,28756
66142,28757
66143,28758
66144,28759
66145,28760
66149,28761
66146,28762
66156,28763
66157,28764
66154,28765
66158,28766
66160,28767
66162,28768
66159,28769
66163,28770
66164,28771
66165,28772
66166,28773
66167,28774
66168,28775
66169,28776
66171,28777
66172,28778
66173,28779
66174,28780
66175,28781
66176,28782
66178,28783
66177,28784
66179,28785
66180,28786
66181,28787
66184,28788
66186,28789
66187,28790
66188,28791
66189,28792
66191,28793
66190,28794
66192,28795
66195,28796
66194,28797
66196,28798
66197,28799
66199,28800
66200,28801
66202,28802
66203,28803
66205,28804
66204,28805
66206,28806
66209,28807
66207,28808
66210,28809
66211,28810
66212,28811
66213,28812
66214,28813
66215,28814
66216,28815
66217,28816
66218,28817
66219,28818
66221,28819
66220,28820
66222,28821
66225,28822
66226,28823
66228,28824
66229,28825
66231,28826
66233,28827
66235,28828
66232,28829
66236,28830
66237,28831
66238,28832
66239,28833
66240,28834
66241,28835
66242,28836
66243,28837
66244,28838
66246,28839
66247,28840
66245,28841
66248,28842
66249,28843
66250,28844
66251,28845
66252,28846
66253,28847
66254,28848
66257,28849
66255,28850
66256,28851
66258,28852
66259,28853
66260,28854
66263,28855
66264,28856
66265,28857
66266,28858
66267,28859
66268,28860
66269,28861
66271,28862
66270,28863
66272,28864
66273,28865
66274,28866
66276,28867
66279,28868
66275,28869
66277,28870
66280,28871
66281,28872
66289,28873
66285,28874
66283,28875
66293,28876
66290,28877
66291,28878
66300,28879
66299,28880
66301,28881
66302,28882
66303,28883
66306,28884
66307,28885
66305,28886
66309,28887
66308,28888
66310,28889
66312,28890
66311,28891
66313,28892
66315,28893
66316,28894
66314,28895
66320,28896
66319,28897
66318,28898
66322,28899
66321,28900
66323,28901
66325,28902
66327,28903
66326,28904
66324,28905
66328,28906
66329,28907
66330,28908
66335,28909
66332,28910
66336,28911
66333,28912
66337,28913
66338,28914
66339,28915
66340,28916
66342,28917
66343,28918
66341,28919
66344,28920
66345,28921
66348,28922
66346,28923
66351,28924
66349,28925
66350,28926
66355,28927
66352,28928
66357,28929
66356,28930
66359,28931
66358,28932
66360,28933
66361,28934
66362,28935
66363,28936
66365,28937
66366,28938
66364,28939
66367,28940
66368,28941
66369,28942
66370,28943
66371,28944
66372,28945
66373,28946
66375,28947
66374,28948
66377,28949
66378,28950
66379,28951
66376,28952
66380,28953
66381,28954
66382,28955
66383,28956
66384,28957
66386,28958
66385,28959
66387,28960
66388,28961
66389,28962
66391,28963
66393,28964
66394,28965
66390,28966
66397,28967
66398,28968
66400,28969
66399,28970
66402,28971
66403,28972
66407,28973
66410,28974
66414,28975
66421,28976
66429,28977
66425,28978
66426,28979
66418,28980
66428,28981
66430,28982
66431,28983
66434,28984
66435,28985
66437,28986
66438,28987
66440,28988
66441,28989
66442,28990
66443,28991
66444,28992
66445,28993
66446,28994
66447,28995
66448,28996
66450,28997
66449,28998
66453,28999
66452,29000
66451,29001
66455,29002
66456,29003
66454,29004
66457,29005
66458,29006
66459,29007
66460,29008
66461,29009
66462,29010
66463,29011
66464,29012
66467,29013
66468,29014
66469,29015
66470,29016
66471,29017
66472,29018
66475,29019
66476,29020
66479,29021
66477,29022
66473,29023
66480,29024
66482,29025
66481,29026
66483,29027
66484,29028
66487,29029
66485,29030
66486,29031
66488,29032
66489,29033
66490,29034
66491,29035
66492,29036
66493,29037
66496,29038
66497,29039
66499,29040
66501,29041
66500,29042
66498,29043
66502,29044
66503,29045
66504,29046
66508,29047
66505,29048
66512,29049
66513,29050
66514,29051
66515,29052
66516,29053
66518,29054
66519,29055
66521,29056
66522,29057
66523,29058
66524,29059
66527,29060
66525,29061
66526,29062
66528,29063
66529,29064
66530,29065
66531,29066
66532,29067
66533,29068
66534,29069
66535,29070
66536,29071
66537,29072
66538,29073
66539,29074
66540,29075
66541,29076
66542,29077
66544,29078
66545,29079
66547,29080
66546,29081
66549,29082
66551,29083
66548,29084
66550,29085
66552,29086
66553,29087
66555,29088
66554,29089
66556,29090
66557,29091
66558,29092
66560,29093
66559,29094
66561,29095
66562,29096
66563,29097
66565,29098
66566,29099
66567,29100
66564,29101
66568,29102
66569,29103
66570,29104
66572,29105
66571,29106
66575,29107
66573,29108
66574,29109
66581,29110
66582,29111
66583,29112
66585,29113
66584,29114
66587,29115
66588,29116
66590,29117
66593,29118
66594,29119
66592,29120
66595,29121
66598,29122
66597,29123
66600,29124
66599,29125
66601,29126
66602,29127
66603,29128
66606,29129
66604,29130
66605,29131
66607,29132
66609,29133
66610,29134
66611,29135
66612,29136
66613,29137
66615,29138
66617,29139
66614,29140
66616,29141
66619,29142
66621,29143
66620,29144
66622,29145
66625,29146
66626,29147
66627,29148
66629,29149
66631,29150
66632,29151
66633,29152
66634,29153
66635,29154
66637,29155
66638,29156
66636,29157
66639,29158
66640,29159
66641,29160
66643,29161
66645,29162
66644,29163
66646,29164
66642,29165
66647,29166
66648,29167
66649,29168
66650,29169
66651,29170
66652,29171
66654,29172
66653,29173
66655,29174
66657,29175
66656,29176
66658,29177
66659,29178
66660,29179
66661,29180
66662,29181
66663,29182
66666,29183
66665,29184
66664,29185
66667,29186
66668,29187
66669,29188
66670,29189
66671,29190
66672,29191
66674,29192
66673,29193
66675,29194
66676,29195
66677,29196
66678,29197
66680,29198
66679,29199
66681,29200
66682,29201
66683,29202
66685,29203
66686,29204
66687,29205
66684,29206
66688,29207
66689,29208
66690,29209
66691,29210
66692,29211
66693,29212
66694,29213
66695,29214
66697,29215
66696,29216
66698,29217
66700,29218
66701,29219
66699,29220
66705,29221
66702,29222
66707,29223
66709,29224
66712,29225
66713,29226
66708,29227
66718,29228
66720,29229
66721,29230
66723,29231
66727,29232
66733,29233
66734,29234
66735,29235
66737,29236
66736,29237
66740,29238
66738,29239
66742,29240
66744,29241
66746,29242
66747,29243
66749,29244
66748,29245
66750,29246
66751,29247
66753,29248
66755,29249
66752,29250
66756,29251
66757,29252
66761,29253
66762,29254
66763,29255
66767,29256
66765,29257
66766,29258
66768,29259
66770,29260
66769,29261
66771,29262
66772,29263
66775,29264
66774,29265
66777,29266
66776,29267
66773,29268
66778,29269
66779,29270
66780,29271
66781,29272
66783,29273
66785,29274
66784,29275
66787,29276
66788,29277
66789,29278
66790,29279
66786,29280
66791,29281
66792,29282
66793,29283
66794,29284
66795,29285
66798,29286
66797,29287
66796,29288
66799,29289
66800,29290
66801,29291
66802,29292
66803,29293
66804,29294
66805,29295
66806,29296
66811,29297
66810,29298
66808,29299
66812,29300
66809,29301
66807,29302
66813,29303
66814,29304
66815,29305
66816,29306
66817,29307
66818,29308
66819,29309
66820,29310
66821,29311
66822,29312
66823,29313
66824,29314
66825,29315
66829,29316
66828,29317
66832,29318
66830,29319
66827,29320
66831,29321
66833,29322
66835,29323
66839,29324
66842,29325
66840,29326
66844,29327
66843,29328
66845,29329
66846,29330
66852,29331
66854,29332
66857,29333
66859,29334
66863,29335
66865,29336
66864,29337
66866,29338
66869,29339
66868,29340
66870,29341
66871,29342
66873,29343
66872,29344
66876,29345
66874,29346
66877,29347
66878,29348
66879,29349
66880,29350
66881,29351
66882,29352
66885,29353
66888,29354
66889,29355
66891,29356
66890,29357
66892,29358
66893,29359
66894,29360
66896,29361
66895,29362
66897,29363
66899,29364
66898,29365
66901,29366
66900,29367
66902,29368
66903,29369
66904,29370
66905,29371
66906,29372
66907,29373
66908,29374
66909,29375
66910,29376
66911,29377
66913,29378
66912,29379
66914,29380
66915,29381
66917,29382
66916,29383
66918,29384
66920,29385
66919,29386
66921,29387
66922,29388
66923,29389
66924,29390
66925,29391
66927,29392
66926,29393
66928,29394
66930,29395
66932,29396
66933,29397
66934,29398
66931,29399
66936,29400
66939,29401
66937,29402
66940,29403
66935,29404
66938,29405
66941,29406
66942,29407
66943,29408
66944,29409
66945,29410
66946,29411
66948,29412
66947,29413
66949,29414
66950,29415
66951,29416
66952,29417
66953,29418
66962,29419
66963,29420
66966,29421
66968,29422
66969,29423
66970,29424
66971,29425
66967,29426
66972,29427
66973,29428
66974,29429
66977,29430
66975,29431
66978,29432
66979,29433
66982,29434
66980,29435
66981,29436
66983,29437
66984,29438
66985,29439
66987,29440
66988,29441
66990,29442
66992,29443
66991,29444
66993,29445
66994,29446
67000,29447
67001,29448
67003,29449
67002,29450
67005,29451
67006,29452
67008,29453
67007,29454
67009,29455
67010,29456
67012,29457
67013,29458
67015,29459
67014,29460
67017,29461
67019,29462
67016,29463
67020,29464
67021,29465
67023,29466
67022,29467
67024,29468
67026,29469
67025,29470
67027,29471
67028,29472
67029,29473
67030,29474
67034,29475
67031,29476
67032,29477
